step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
148500,0.695068359375,0.7711892127990723,1.5443158149719238,0.7644805908203125,0.07121387869119644,0.1844138652086258,0.7740554809570312,0.3277055025100708,0.8541378974914551,0.5200653076171875,0.19074708223342896,0.3067747950553894,0.646392822265625,0.08186866343021393,0.16436858475208282,,,,,,,,,,,,,,,,0.06154442951083183,0.02514098770916462,0.0,0.0,10.19952392578125,1.0,0.0,0.0010000000474974513,1.7035282203307479e-18,1.0,12.866485595703125
148800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05936460569500923,0.022938361391425133,0.0,0.0,8.84860897064209,0.0,0.0,0.0010000000474974513,1.7035282203307479e-18,1.0,12.863091468811035
149100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06855715811252594,0.03011571615934372,0.0,0.0,10.39877700805664,1.0,0.0,0.0010000000474974513,1.3628226589826596e-18,1.0,12.860671997070312
149400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06369639933109283,0.0313962884247303,0.0,0.0,8.448472023010254,0.0,0.0,0.0010000000474974513,1.3628226589826596e-18,1.0,12.858672142028809
149700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06476911157369614,0.03259946033358574,0.0,0.0,9.126910209655762,0.0,0.0,0.0010000000474974513,1.3628226589826596e-18,1.0,12.857563972473145
150000,0.67919921875,0.7696629762649536,1.5067083835601807,0.768768310546875,0.07187562435865402,0.1914413869380951,0.7768020629882812,0.3143746852874756,0.8243159651756287,0.512359619140625,0.19008518755435944,0.3011026978492737,0.6456985473632812,0.08224886655807495,0.16224275529384613,,,,,,,,,,,,,,,,0.07497856020927429,0.035402316600084305,0.0,0.0,10.428071975708008,1.0,0.0,0.0010000000474974513,1.0902580651475817e-18,1.0,12.876033782958984
150300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05587077513337135,0.023181704804301262,0.0,0.0,9.220707893371582,0.0,0.0,0.0010000000474974513,1.0902580651475817e-18,1.0,12.889577865600586
150600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06386697292327881,0.027903614565730095,0.0,0.0,9.175421714782715,0.0,0.0,0.0010000000474974513,1.0902580651475817e-18,1.0,12.887782096862793
150900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06903181970119476,0.036631423979997635,0.0,0.0,8.803604125976562,0.0,0.0,0.0010000000474974513,1.0902580651475817e-18,1.0,12.883678436279297
151200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051174912601709366,0.026304269209504128,0.0,0.0,10.375665664672852,1.0,0.0,0.0010000000474974513,8.7220643143855e-19,1.0,12.882523536682129
151500,0.692138671875,0.7364690899848938,1.4735620021820068,0.7682647705078125,0.07047516107559204,0.18435610830783844,0.7746429443359375,0.30789098143577576,0.80764240026474,0.519500732421875,0.1882888376712799,0.30327150225639343,0.6459579467773438,0.0780271366238594,0.1560710221529007,,,,,,,,,,,,,,,,0.08285996317863464,0.037652838975191116,0.0,0.0,8.692413330078125,0.0,0.0,0.0010000000474974513,8.7220643143855e-19,1.0,12.910001754760742
151800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08425982296466827,0.04339335486292839,0.0,0.0,10.352971076965332,1.0,0.0,0.0010000000474974513,6.977651554905977e-19,1.0,12.958126068115234
152100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07034803181886673,0.030821993947029114,0.0,0.0,10.540379524230957,1.0,0.0,0.0010000000474974513,5.582121347322358e-19,1.0,12.947867393493652
152400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06112957373261452,0.029005561023950577,0.0,0.0,8.721994400024414,0.0,0.0,0.0010000000474974513,5.582121347322358e-19,1.0,12.9470796585083
152700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06363371759653091,0.021698733791708946,0.0,0.0,10.261809349060059,1.0,0.0,0.0010000000474974513,4.465696871062733e-19,1.0,12.936808586120605
153000,0.68798828125,0.7057605981826782,1.4138784408569336,0.7720489501953125,0.0691375732421875,0.1866769790649414,0.762451171875,0.3049788177013397,0.7885774374008179,0.5170135498046875,0.18636219203472137,0.30435702204704285,0.6544342041015625,0.07346582412719727,0.15378504991531372,,,,,,,,,,,,,,,,0.05642881989479065,0.023450486361980438,0.0,0.0,10.048983573913574,1.0,0.0,0.0010000000474974513,3.5725576519465516e-19,1.0,12.92520809173584
153300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06076109781861305,0.02626456692814827,0.0,0.0,10.266959190368652,1.0,0.0,0.0010000000474974513,2.858046276653606e-19,1.0,12.917779922485352
153600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055748529732227325,0.03172504901885986,0.0,0.0,8.480867385864258,0.0,0.0,0.0010000000474974513,2.858046276653606e-19,1.0,12.933236122131348
153900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07155463099479675,0.03439346328377724,0.0,0.0,9.60842227935791,0.0,0.0,0.0010000000474974513,2.858046276653606e-19,1.0,12.932172775268555
154200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684199258685112,0.03381773456931114,0.0,0.0,8.660845756530762,0.0,0.0,0.0010000000474974513,2.858046276653606e-19,1.0,12.925437927246094
154500,0.68798828125,0.7003368735313416,1.3687738180160522,0.77008056640625,0.0701209157705307,0.18902169167995453,0.7705917358398438,0.2888784408569336,0.7523934245109558,0.5239410400390625,0.1858617663383484,0.3022341728210449,0.6534423828125,0.07361543923616409,0.15210391581058502,,,,,,,,,,,,,,,,0.06829608231782913,0.027787862345576286,0.0,0.0,10.223275184631348,1.0,0.0,0.0010000000474974513,2.286436814527732e-19,1.0,12.91801929473877
154800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06290232390165329,0.024394256994128227,0.0,0.0,10.326614379882812,1.0,0.0,0.0010000000474974513,1.8291495291703678e-19,1.0,12.947017669677734
155100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05543411895632744,0.027541179209947586,0.0,0.0,8.601082801818848,0.0,0.0,0.0010000000474974513,1.8291495291703678e-19,1.0,12.941858291625977
155400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08050007373094559,0.035980429500341415,0.0,0.0,8.996808052062988,0.0,0.0,0.0010000000474974513,1.8291495291703678e-19,1.0,12.95647144317627
155700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05954277515411377,0.02633458562195301,0.0,0.0,8.915763854980469,0.0,0.0,0.0010000000474974513,1.8291495291703678e-19,1.0,12.948441505432129
156000,0.693359375,0.6632775664329529,1.3324416875839233,0.765533447265625,0.06945673376321793,0.18239499628543854,0.7854156494140625,0.26209521293640137,0.7093435525894165,0.526275634765625,0.1810198873281479,0.2998139262199402,0.6515045166015625,0.07170248031616211,0.14854571223258972,,,,,,,,,,,,,,,,0.053974930197000504,0.02793801948428154,0.0,0.0,10.38766860961914,1.0,0.0,0.0010000000474974513,1.4633195974869001e-19,1.0,12.951438903808594
156300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06278097629547119,0.030029980465769768,0.0,0.0,9.86426067352295,0.0,0.0,0.0010000000474974513,1.4633195974869001e-19,1.0,12.943339347839355
156600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059299491345882416,0.027075761929154396,0.0,0.0,10.347737312316895,1.0,0.0,0.0010000000474974513,1.1706557296883084e-19,1.0,12.934845924377441
156900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665784552693367,0.03036842867732048,0.0,0.0,10.305394172668457,1.0,0.0,0.0010000000474974513,9.365245837506467e-20,1.0,12.929604530334473
157200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07471847534179688,0.030630340799689293,0.0,0.0,8.42728328704834,0.0,0.0,0.0010000000474974513,9.365245837506467e-20,1.0,12.94465160369873
157500,0.675537109375,0.6706117391586304,1.3246854543685913,0.7672271728515625,0.06664212048053741,0.1766478419303894,0.7764205932617188,0.2781287133693695,0.7351775169372559,0.5203857421875,0.18133680522441864,0.30046188831329346,0.6552810668945312,0.06853629648685455,0.14472047984600067,,,,,,,,,,,,,,,,0.05329154431819916,0.02512889914214611,0.0,0.0,10.061727523803711,1.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.95203971862793
157800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05723206698894501,0.029040619730949402,0.0,0.0,8.615044593811035,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.964564323425293
158100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0859234482049942,0.04316083341836929,0.0,0.0,9.305098533630371,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.95060920715332
158400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05775132775306702,0.024186978116631508,0.0,0.0,9.280254364013672,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.965662002563477
158700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05915605649352074,0.03563399240374565,0.0,0.0,9.121550559997559,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.976011276245117
159000,0.67529296875,0.7003737688064575,1.355760097503662,0.758087158203125,0.0722489282488823,0.18447282910346985,0.7759475708007812,0.27410703897476196,0.7173889875411987,0.523651123046875,0.18643420934677124,0.29451674222946167,0.65496826171875,0.07363952696323395,0.14805328845977783,,,,,,,,,,,,,,,,0.050791919231414795,0.0233787652105093,0.0,0.0,8.433627128601074,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.96611499786377
159300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05572520196437836,0.03028867393732071,0.0,0.0,9.79207992553711,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.983779907226562
159600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0839659571647644,0.03914501145482063,0.0,0.0,8.80052375793457,0.0,0.0,0.0010000000474974513,7.492196799252144e-20,1.0,12.996472358703613
159900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06374835222959518,0.03553539887070656,0.0,0.0,10.475872993469238,1.0,0.0,0.0010000000474974513,5.993757180907774e-20,1.0,12.984258651733398
160200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07181674987077713,0.03464150056242943,0.0,0.0,8.686921119689941,0.0,0.0,0.0010000000474974513,5.993757180907774e-20,1.0,12.975981712341309
160500,0.69580078125,0.6467767357826233,1.3010822534561157,0.76739501953125,0.06953722983598709,0.1857694387435913,0.76678466796875,0.2847431004047394,0.7344380021095276,0.5253143310546875,0.1825038641691208,0.30012625455856323,0.6587142944335938,0.06828834861516953,0.1453406661748886,,,,,,,,,,,,,,,,0.07612250000238419,0.030430125072598457,0.0,0.0,8.499051094055176,0.0,0.0,0.0010000000474974513,5.993757180907774e-20,1.0,12.96716022491455
160800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05899687856435776,0.030274590477347374,0.0,0.0,9.30086898803711,0.0,0.0,0.0010000000474974513,5.993757180907774e-20,1.0,12.959746360778809
161100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07156722992658615,0.02752056159079075,0.0,0.0,8.764225006103516,0.0,0.0,0.0010000000474974513,5.993757180907774e-20,1.0,12.967644691467285
161400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06225751340389252,0.03440354764461517,0.0,0.0,10.188029289245605,1.0,0.0,0.0010000000474974513,4.795005744726219e-20,1.0,12.969961166381836
161700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08457640558481216,0.04068799316883087,0.0,0.0,10.591002464294434,1.0,0.0,0.0010000000474974513,3.83600453115749e-20,1.0,12.962518692016602
162000,0.676025390625,0.6171019077301025,1.240635633468628,0.7712860107421875,0.06506827473640442,0.1767021119594574,0.772003173828125,0.2625410556793213,0.6923984289169312,0.5203704833984375,0.18112528324127197,0.30184441804885864,0.6609344482421875,0.06440560519695282,0.1411517858505249,,,,,,,,,,,,,,,,0.06017329916357994,0.02952389046549797,0.0,0.0,10.240474700927734,1.0,0.0,0.0010000000474974513,3.068803560302507e-20,1.0,12.957465171813965
162300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05486277490854263,0.026650944724678993,0.0,0.0,8.571372032165527,0.0,0.0,0.0010000000474974513,3.068803560302507e-20,1.0,12.979458808898926
162600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06335431337356567,0.033468615263700485,0.0,0.0,8.77927017211914,0.0,0.0,0.0010000000474974513,3.068803560302507e-20,1.0,12.974681854248047
162900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05351104959845543,0.02460256777703762,0.0,0.0,10.2667818069458,1.0,0.0,0.0010000000474974513,2.455042977488976e-20,1.0,12.966901779174805
163200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726156234741211,0.03230028599500656,0.0,0.0,10.189730644226074,1.0,0.0,0.0010000000474974513,1.964034381991181e-20,1.0,12.963557243347168
163500,0.67919921875,0.6658244132995605,1.280910611152649,0.765472412109375,0.06948588788509369,0.18354253470897675,0.7688674926757812,0.2746511995792389,0.711134135723114,0.5223541259765625,0.18005575239658356,0.2939559519290924,0.6527481079101562,0.06756746023893356,0.13945910334587097,,,,,,,,,,,,,,,,0.06354018300771713,0.029227621853351593,0.0,0.0,8.501408576965332,0.0,0.0,0.0010000000474974513,1.964034381991181e-20,1.0,12.960655212402344
163800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05803212150931358,0.027614496648311615,0.0,0.0,8.742691040039062,0.0,0.0,0.0010000000474974513,1.964034381991181e-20,1.0,12.975558280944824
164100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05628466606140137,0.026959359645843506,0.0,0.0,10.190787315368652,1.0,0.0,0.0010000000474974513,1.571227473281202e-20,1.0,12.994597434997559
164400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058584582060575485,0.027712879702448845,0.0,0.0,10.234259605407715,1.0,0.0,0.0010000000474974513,1.2569819624690903e-20,1.0,12.989940643310547
164700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06902964413166046,0.031129710376262665,0.0,0.0,8.395708084106445,0.0,0.0,0.0010000000474974513,1.2569819624690903e-20,1.0,13.00497055053711
165000,0.69384765625,0.624505877494812,1.241804838180542,0.762725830078125,0.0699596181511879,0.18262936174869537,0.7753982543945312,0.25636038184165955,0.6711487174034119,0.51593017578125,0.18202820420265198,0.2956376075744629,0.6556777954101562,0.06629568338394165,0.136324942111969,,,,,,,,,,,,,,,,0.0592152439057827,0.028600135818123817,0.0,0.0,8.751041412353516,0.0,0.0,0.0010000000474974513,1.2569819624690903e-20,1.0,13.023799896240234
165300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05300883576273918,0.026662632822990417,0.0,0.0,9.447714805603027,0.0,0.0,0.0010000000474974513,1.2569819624690903e-20,1.0,13.012680053710938
165600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053111542016267776,0.02803902141749859,0.0,0.0,10.076547622680664,1.0,0.0,0.0010000000474974513,1.0055856184428862e-20,1.0,13.003622055053711
165900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07919804751873016,0.03593086823821068,0.0,0.0,10.50557804107666,1.0,0.0,0.0010000000474974513,8.04468446286695e-21,1.0,13.016816139221191
166200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06425031274557114,0.029656287282705307,0.0,0.0,8.340072631835938,0.0,0.0,0.0010000000474974513,8.04468446286695e-21,1.0,13.008674621582031
166500,0.688232421875,0.6312040090560913,1.2261043787002563,0.764129638671875,0.06994051486253738,0.18178483843803406,0.7652664184570312,0.2623358368873596,0.6729369759559631,0.516876220703125,0.18353410065174103,0.2939533591270447,0.660430908203125,0.06467510014772415,0.1350884586572647,,,,,,,,,,,,,,,,0.06280235201120377,0.03429305553436279,0.0,0.0,10.234068870544434,1.0,0.0,0.0010000000474974513,6.4357478934109865e-21,1.0,13.000797271728516
166800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07843334227800369,0.030809978023171425,0.0,0.0,8.31671142578125,0.0,0.0,0.0010000000474974513,6.4357478934109865e-21,1.0,12.99602222442627
167100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06420836597681046,0.03011307679116726,0.0,0.0,10.373101234436035,1.0,0.0,0.0010000000474974513,5.148598314728789e-21,1.0,13.017006874084473
167400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055610813200473785,0.028354844078421593,0.0,0.0,8.824457168579102,0.0,0.0,0.0010000000474974513,5.148598314728789e-21,1.0,13.009888648986816
167700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06100520119071007,0.030781561508774757,0.0,0.0,9.781651496887207,0.0,0.0,0.0010000000474974513,5.148598314728789e-21,1.0,13.00558853149414
168000,0.6904296875,0.5770547389984131,1.1697185039520264,0.7651824951171875,0.06717781722545624,0.17892755568027496,0.7800674438476562,0.2337283343076706,0.6294346451759338,0.5107269287109375,0.17960044741630554,0.2957073152065277,0.657928466796875,0.05914720892906189,0.12793691456317902,,,,,,,,,,,,,,,,0.0578259639441967,0.029521729797124863,0.0,0.0,10.245893478393555,1.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,12.999605178833008
168300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06423546373844147,0.03269428387284279,0.0,0.0,9.507761001586914,0.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,12.992706298828125
168600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054583895951509476,0.02753148041665554,0.0,0.0,9.030141830444336,0.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,12.991714477539062
168900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07924763858318329,0.032534949481487274,0.0,0.0,8.784648895263672,0.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,13.018486022949219
169200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05002594366669655,0.023274824023246765,0.0,0.0,8.475759506225586,0.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,13.041921615600586
169500,0.69189453125,0.5941470861434937,1.1783509254455566,0.76239013671875,0.06701133400201797,0.17521265149116516,0.772125244140625,0.24862706661224365,0.649284839630127,0.5157318115234375,0.1828790307044983,0.2874067425727844,0.6561813354492188,0.06373105943202972,0.13156543672084808,,,,,,,,,,,,,,,,0.04773454740643501,0.02129303105175495,0.0,0.0,9.129704475402832,0.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,13.034581184387207
169800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08207975327968597,0.03781510889530182,0.0,0.0,9.373698234558105,0.0,0.0,0.0010000000474974513,4.118878409444961e-21,1.0,13.03989315032959
170100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05251576006412506,0.02518908865749836,0.0,0.0,10.155051231384277,1.0,0.0,0.0010000000474974513,3.295102848725004e-21,1.0,13.04749584197998
170400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05758633092045784,0.024935761466622353,0.0,0.0,10.30335807800293,1.0,0.0,0.0010000000474974513,2.636082238590325e-21,1.0,13.039076805114746
170700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09249541163444519,0.036288078874349594,0.0,0.0,8.812578201293945,0.0,0.0,0.0010000000474974513,2.636082238590325e-21,1.0,13.029786109924316
171000,0.6943359375,0.5872452259063721,1.1953842639923096,0.76104736328125,0.0680367648601532,0.17295877635478973,0.7826766967773438,0.2469855099916458,0.6603047251701355,0.5123748779296875,0.17793229222297668,0.28407102823257446,0.6553955078125,0.06131444126367569,0.1254892647266388,,,,,,,,,,,,,,,,0.06638778746128082,0.028481945395469666,0.0,0.0,9.028014183044434,0.0,0.0,0.0010000000474974513,2.636082238590325e-21,1.0,13.024642944335938
171300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06605353951454163,0.03322649747133255,0.0,0.0,8.389168739318848,0.0,0.0,0.0010000000474974513,2.636082238590325e-21,1.0,13.035573959350586
171600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053822860121727,0.04339757561683655,0.0,0.0,9.051125526428223,0.0,0.0,0.0010000000474974513,2.636082238590325e-21,1.0,13.046767234802246
171900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07043728232383728,0.03118920885026455,0.0,0.0,10.607806205749512,1.0,0.0,0.0010000000474974513,2.1088658716516166e-21,1.0,13.050752639770508
172200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06515757739543915,0.032656095921993256,0.0,0.0,9.862403869628906,0.0,0.0,0.0010000000474974513,2.1088658716516166e-21,1.0,13.038630485534668
172500,0.67333984375,0.5445181131362915,1.0923182964324951,0.7663116455078125,0.06674332171678543,0.1772419661283493,0.7767486572265625,0.21930663287639618,0.5860655903816223,0.5156707763671875,0.17559914290905,0.29137298464775085,0.6670761108398438,0.05471217259764671,0.12076546251773834,,,,,,,,,,,,,,,,0.05448909103870392,0.027079932391643524,0.0,0.0,10.324378967285156,1.0,0.0,0.0010000000474974513,1.6870927175161325e-21,1.0,13.027077674865723
172800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061133209615945816,0.02690696343779564,0.0,0.0,9.811479568481445,0.0,0.0,0.0010000000474974513,1.6870927175161325e-21,1.0,13.020615577697754
173100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07464120537042618,0.03815154731273651,0.0,0.0,8.514514923095703,0.0,0.0,0.0010000000474974513,1.6870927175161325e-21,1.0,13.041608810424805
173400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05554705485701561,0.026570674031972885,0.0,0.0,9.984066009521484,0.0,0.0,0.0010000000474974513,1.6870927175161325e-21,1.0,13.051573753356934
173700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08694969862699509,0.040206559002399445,0.0,0.0,10.344610214233398,1.0,0.0,0.0010000000474974513,1.3496741134283885e-21,1.0,13.05969524383545
174000,0.6884765625,0.5599193572998047,1.1276830434799194,0.7657470703125,0.06624358147382736,0.17332491278648376,0.77130126953125,0.23541420698165894,0.6149808764457703,0.51434326171875,0.17894136905670166,0.2842954099178314,0.6619873046875,0.05887012183666229,0.12439733743667603,,,,,,,,,,,,,,,,0.059147968888282776,0.02179189957678318,0.0,0.0,10.142602920532227,1.0,0.0,0.0010000000474974513,1.0797392907427108e-21,1.0,13.052828788757324
174300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069766104221344,0.03413162752985954,0.0,0.0,9.836652755737305,0.0,0.0,0.0010000000474974513,1.0797392907427108e-21,1.0,13.045135498046875
174600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056770533323287964,0.028688255697488785,0.0,0.0,9.769116401672363,0.0,0.0,0.0010000000474974513,1.0797392907427108e-21,1.0,13.06531810760498
174900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05455021932721138,0.026048261672258377,0.0,0.0,8.641449928283691,0.0,0.0,0.0010000000474974513,1.0797392907427108e-21,1.0,13.065094947814941
175200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05827311798930168,0.02657439559698105,0.0,0.0,10.146645545959473,1.0,0.0,0.0010000000474974513,8.637914325941686e-22,1.0,13.05799674987793
175500,0.693359375,0.5417436361312866,1.082945466041565,0.76220703125,0.07091007381677628,0.18703697621822357,0.7635116577148438,0.23981046676635742,0.6117382049560547,0.516998291015625,0.17450086772441864,0.28636783361434937,0.6627273559570312,0.056479573249816895,0.12029719352722168,,,,,,,,,,,,,,,,0.06989539414644241,0.03727569431066513,0.0,0.0,9.854812622070312,0.0,0.0,0.0010000000474974513,8.637914325941686e-22,1.0,13.04977035522461
175800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05544542521238327,0.029937265440821648,0.0,0.0,9.13010025024414,0.0,0.0,0.0010000000474974513,8.637914325941686e-22,1.0,13.044139862060547
176100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0516875758767128,0.02625478059053421,0.0,0.0,9.889297485351562,0.0,0.0,0.0010000000474974513,8.637914325941686e-22,1.0,13.058675765991211
176400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057484738528728485,0.027554884552955627,0.0,0.0,10.365121841430664,1.0,0.0,0.0010000000474974513,6.910331662701741e-22,1.0,13.044999122619629
176700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06668030470609665,0.028339138254523277,0.0,0.0,8.42233657836914,0.0,0.0,0.0010000000474974513,6.910331662701741e-22,1.0,13.036094665527344
177000,0.6875,0.5395584106445312,1.065955400466919,0.763763427734375,0.06726544350385666,0.17720124125480652,0.783203125,0.2174377292394638,0.5829920172691345,0.514251708984375,0.17599759995937347,0.2836068868637085,0.6610336303710938,0.05635841563344002,0.11896069347858429,,,,,,,,,,,,,,,,0.05923113599419594,0.0254301056265831,0.0,0.0,10.267535209655762,1.0,0.0,0.0010000000474974513,5.528265027238805e-22,1.0,13.049567222595215
177300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05935101956129074,0.03128320723772049,0.0,0.0,8.552471160888672,0.0,0.0,0.0010000000474974513,5.528265027238805e-22,1.0,13.043903350830078
